Date,NSW,,VIC,,QLD,,WA,,SA,,TAS,,ACT,,NT
19-Sep-20,1.30%,,3.78%,,0.52%,,1.36%,,0.86%,,5.65%,,2.66%,,0.00%
20-Sep-20,1.32%,,3.80%,,0.52%,,1.36%,,0.86%,,5.65%,,2.66%,,0.00%
21-Sep-20,1.32%,,3.81%,,0.52%,,1.36%,,0.86%,,5.65%,,2.66%,,0.00%
22-Sep-20,1.32%,,3.82%,,0.52%,,1.35%,,0.86%,,5.65%,,2.66%,,0.00%
23-Sep-20,1.32%,,3.84%,,0.52%,,1.35%,,0.86%,,5.65%,,2.66%,,0.00%
24-Sep-20,1.32%,,3.85%,,0.52%,,1.35%,,0.86%,,5.65%,,2.66%,,0.00%
25-Sep-20,1.32%,,3.88%,,0.52%,,1.35%,,0.86%,,5.65%,,2.66%,,0.00%
26-Sep-20,1.32%,,3.89%,,0.52%,,1.35%,,0.86%,,5.65%,,2.66%,,0.00%
27-Sep-20,1.32%,,3.89%,,0.52%,,1.33%,,0.86%,,5.65%,,2.66%,,0.00%
28-Sep-20,1.32%,,3.91%,,0.52%,,1.33%,,0.86%,,5.65%,,2.66%,,0.00%
29-Sep-20,1.32%,,3.94%,,0.52%,,1.32%,,0.86%,,5.65%,,2.66%,,0.00%
30-Sep-20,1.32%,,3.96%,,0.52%,,1.32%,,0.86%,,5.65%,,2.66%,,0.00%
1-Oct-20,1.31%,,3.97%,,0.52%,,1.31%,,0.86%,,5.65%,,2.66%,,0.00%
2-Oct-20,1.31%,,3.97%,,0.52%,,1.31%,,0.85%,,5.65%,,2.66%,,0.00%
3-Oct-20,1.31%,,3.99%,,0.52%,,1.31%,,0.85%,,5.65%,,2.66%,,0.00%
4-Oct-20,1.31%,,3.99%,,0.52%,,1.31%,,0.85%,,5.65%,,2.66%,,0.00%
5-Oct-20,1.31%,,3.99%,,0.52%,,1.31%,,0.85%,,5.65%,,2.66%,,0.00%
6-Oct-20,1.31%,,3.99%,,0.52%,,1.31%,,0.85%,,5.65%,,2.66%,,0.00%
7-Oct-20,1.31%,,4.00%,,0.52%,,1.31%,,0.85%,,5.65%,,2.66%,,0.00%
8-Oct-20,1.30%,,4.00%,,0.52%,,1.30%,,0.85%,,5.65%,,2.66%,,0.00%
9-Oct-20,1.30%,,4.00%,,0.52%,,1.30%,,0.85%,,5.65%,,2.66%,,0.00%
10-Oct-20,1.30%,,3.99%,,0.52%,,1.30%,,0.85%,,5.65%,,2.66%,,0.00%
11-Oct-20,1.30%,,4.00%,,0.52%,,1.30%,,0.84%,,5.65%,,2.66%,,0.00%
12-Oct-20,1.30%,,3.99%,,0.52%,,1.29%,,0.84%,,5.65%,,2.66%,,0.00%
13-Oct-20,1.29%,,4.00%,,0.52%,,1.28%,,0.84%,,5.65%,,2.66%,,0.00%
14-Oct-20,1.29%,,4.02%,,0.52%,,1.28%,,0.84%,,5.65%,,2.66%,,0.00%
15-Oct-20,1.28%,,4.02%,,0.52%,,1.27%,,0.84%,,5.65%,,2.66%,,0.00%
16-Oct-20,1.28%,,4.02%,,0.52%,,1.27%,,0.84%,,5.65%,,2.66%,,0.00%
17-Oct-20,1.28%,,4.02%,,0.52%,,1.27%,,0.83%,,5.65%,,2.66%,,0.00%
18-Oct-20,1.28%,,4.02%,,0.52%,,1.26%,,0.83%,,5.65%,,2.66%,,0.00%
19-Oct-20,1.28%,,4.02%,,0.52%,,1.26%,,0.83%,,5.65%,,2.66%,,0.00%
20-Oct-20,1.27%,,4.02%,,0.52%,,1.22%,,0.83%,,5.65%,,2.66%,,0.00%
21-Oct-20,1.27%,,4.02%,,0.52%,,1.22%,,0.83%,,5.65%,,2.66%,,0.00%
22-Oct-20,1.27%,,4.02%,,0.52%,,1.21%,,0.83%,,5.65%,,2.63%,,0.00%
23-Oct-20,1.27%,,4.02%,,0.51%,,1.20%,,0.82%,,5.65%,,2.63%,,0.00%
24-Oct-20,1.27%,,4.02%,,0.51%,,1.19%,,0.82%,,5.65%,,2.63%,,0.00%
25-Oct-20,1.27%,,4.02%,,0.51%,,1.18%,,0.82%,,5.65%,,2.63%,,0.00%
26-Oct-20,1.26%,,4.02%,,0.51%,,1.18%,,0.81%,,5.65%,,2.63%,,0.00%
27-Oct-20,1.26%,,4.02%,,0.51%,,1.18%,,0.81%,,5.65%,,2.63%,,0.00%
28-Oct-20,1.26%,,4.03%,,0.51%,,1.18%,,0.81%,,5.65%,,2.63%,,0.00%
29-Oct-20,1.26%,,4.03%,,0.51%,,1.18%,,0.81%,,5.65%,,2.63%,,0.00%
30-Oct-20,1.26%,,4.03%,,0.51%,,1.17%,,0.81%,,5.65%,,2.63%,,0.00%
31-Oct-20,1.25%,,4.03%,,0.51%,,1.17%,,0.80%,,5.65%,,2.63%,,0.00%
1-Nov-20,1.25%,,4.03%,,0.51%,,1.17%,,0.80%,,5.65%,,2.63%,,0.00%
2-Nov-20,1.25%,,4.03%,,0.51%,,1.17%,,0.80%,,5.65%,,2.63%,,0.00%
3-Nov-20,1.25%,,4.03%,,0.51%,,1.17%,,0.80%,,5.65%,,2.63%,,0.00%
4-Nov-20,1.25%,,4.03%,,0.51%,,1.17%,,0.79%,,5.65%,,2.63%,,0.00%
5-Nov-20,1.25%,,4.03%,,0.51%,,1.16%,,0.79%,,5.65%,,2.63%,,0.00%
6-Nov-20,1.24%,,4.03%,,0.51%,,1.16%,,0.78%,,5.65%,,2.63%,,0.00%
7-Nov-20,1.24%,,4.03%,,0.51%,,1.16%,,0.78%,,5.65%,,2.63%,,0.00%
8-Nov-20,1.24%,,4.03%,,0.51%,,1.16%,,0.78%,,5.65%,,2.63%,,0.00%
9-Nov-20,1.24%,,4.03%,,0.51%,,1.16%,,0.77%,,5.65%,,2.63%,,0.00%
10-Nov-20,1.24%,,4.03%,,0.51%,,1.16%,,0.77%,,5.65%,,2.63%,,0.00%
11-Nov-20,1.24%,,4.03%,,0.51%,,1.15%,,0.77%,,5.65%,,2.63%,,0.00%
12-Nov-20,1.24%,,4.03%,,0.51%,,1.15%,,0.77%,,5.65%,,2.63%,,0.00%
13-Nov-20,1.24%,,4.03%,,0.51%,,1.15%,,0.77%,,5.65%,,2.63%,,0.00%
14-Nov-20,1.23%,,4.03%,,0.51%,,1.15%,,0.77%,,5.65%,,2.63%,,0.00%
15-Nov-20,1.23%,,4.03%,,0.51%,,1.14%,,0.76%,,5.65%,,2.63%,,0.00%
16-Nov-20,1.23%,,4.03%,,0.51%,,1.14%,,0.73%,,5.65%,,2.63%,,0.00%
17-Nov-20,1.23%,,4.03%,,0.51%,,1.14%,,0.73%,,5.65%,,2.63%,,0.00%
18-Nov-20,1.23%,,4.03%,,0.51%,,1.13%,,0.73%,,5.65%,,2.61%,,0.00%
19-Nov-20,1.23%,,4.03%,,0.50%,,1.13%,,0.73%,,5.65%,,2.61%,,0.00%
20-Nov-20,1.23%,,4.03%,,0.50%,,1.13%,,0.72%,,5.65%,,2.61%,,0.00%
21-Nov-20,1.22%,,4.03%,,0.50%,,1.13%,,0.72%,,5.65%,,2.61%,,0.00%
22-Nov-20,1.22%,,4.03%,,0.50%,,1.13%,,0.72%,,5.65%,,2.61%,,0.00%
23-Nov-20,1.22%,,4.03%,,0.50%,,1.12%,,0.72%,,5.65%,,2.61%,,0.00%
24-Nov-20,1.22%,,4.03%,,0.50%,,1.11%,,0.72%,,5.65%,,2.61%,,0.00%
25-Nov-20,1.22%,,4.03%,,0.50%,,1.11%,,0.72%,,5.65%,,2.61%,,0.00%
26-Nov-20,1.22%,,4.03%,,0.50%,,1.10%,,0.72%,,5.65%,,2.61%,,0.00%
27-Nov-20,1.21%,,4.03%,,0.50%,,1.10%,,0.71%,,5.65%,,2.61%,,0.00%
28-Nov-20,1.21%,,4.03%,,0.50%,,1.10%,,0.71%,,5.65%,,2.59%,,0.00%
29-Nov-20,1.21%,,4.03%,,0.50%,,1.10%,,0.71%,,5.65%,,2.56%,,0.00%
30-Nov-20,1.21%,,4.03%,,0.50%,,1.10%,,0.71%,,5.65%,,2.56%,,0.00%
1-Dec-20,1.21%,,4.03%,,0.50%,,1.10%,,0.71%,,5.65%,,2.56%,,0.00%
2-Dec-20,1.21%,,4.03%,,0.50%,,1.09%,,0.71%,,5.65%,,2.56%,,0.00%
3-Dec-20,1.20%,,4.03%,,0.50%,,1.09%,,0.71%,,5.65%,,2.56%,,0.00%
4-Dec-20,1.20%,,4.03%,,0.50%,,1.09%,,0.71%,,5.65%,,2.56%,,0.00%
5-Dec-20,1.20%,,4.03%,,0.50%,,1.09%,,0.71%,,5.65%,,2.56%,,0.00%
6-Dec-20,1.20%,,4.03%,,0.50%,,1.08%,,0.71%,,5.65%,,2.56%,,0.00%
7-Dec-20,1.20%,,4.03%,,0.49%,,1.08%,,0.71%,,5.65%,,2.56%,,0.00%
8-Dec-20,1.20%,,4.03%,,0.49%,,1.08%,,0.71%,,5.65%,,2.56%,,0.00%
9-Dec-20,1.20%,,4.03%,,0.49%,,1.08%,,0.71%,,5.58%,,2.56%,,0.00%
10-Dec-20,1.19%,,4.03%,,0.49%,,1.08%,,0.71%,,5.56%,,2.56%,,0.00%
11-Dec-20,1.19%,,4.03%,,0.49%,,1.08%,,0.71%,,5.56%,,2.56%,,0.00%
12-Dec-20,1.19%,,4.03%,,0.49%,,1.08%,,0.71%,,5.56%,,2.56%,,0.00%
13-Dec-20,1.19%,,4.03%,,0.49%,,1.08%,,0.71%,,5.56%,,2.56%,,0.00%
14-Dec-20,1.19%,,4.03%,,0.49%,,1.08%,,0.71%,,5.56%,,2.56%,,0.00%
15-Dec-20,1.19%,,4.03%,,0.49%,,1.07%,,0.71%,,5.56%,,2.56%,,0.00%
16-Dec-20,1.19%,,4.03%,,0.49%,,1.07%,,0.71%,,5.56%,,2.56%,,0.00%
17-Dec-20,1.18%,,4.03%,,0.49%,,1.07%,,0.71%,,5.56%,,2.56%,,0.00%
18-Dec-20,1.18%,,4.03%,,0.49%,,1.07%,,0.71%,,5.56%,,2.56%,,0.00%
19-Dec-20,1.17%,,4.03%,,0.49%,,1.07%,,0.71%,,5.56%,,2.56%,,0.00%
20-Dec-20,1.16%,,4.03%,,0.49%,,1.07%,,0.71%,,5.56%,,2.56%,,0.00%
21-Dec-20,1.16%,,4.03%,,0.49%,,1.06%,,0.71%,,5.56%,,2.54%,,0.00%
22-Dec-20,1.15%,,4.03%,,0.49%,,1.06%,,0.71%,,5.56%,,2.54%,,0.00%
23-Dec-20,1.15%,,4.03%,,0.49%,,1.06%,,0.71%,,5.56%,,2.54%,,0.00%
24-Dec-20,1.14%,,4.03%,,0.49%,,1.06%,,0.70%,,5.56%,,2.54%,,0.00%
25-Dec-20,1.14%,,4.03%,,0.48%,,1.06%,,0.70%,,5.56%,,2.54%,,0.00%
26-Dec-20,1.14%,,4.03%,,0.48%,,1.06%,,0.70%,,5.56%,,2.54%,,0.00%
27-Dec-20,1.14%,,4.03%,,0.48%,,1.05%,,0.70%,,5.56%,,2.54%,,0.00%
28-Dec-20,1.15%,,4.03%,,0.48%,,1.05%,,0.70%,,5.56%,,2.54%,,0.00%
29-Dec-20,1.15%,,4.03%,,0.48%,,1.05%,,0.70%,,5.56%,,2.54%,,0.00%
30-Dec-20,1.14%,,4.03%,,0.48%,,1.05%,,0.70%,,5.56%,,2.54%,,0.00%
31-Dec-20,1.14%,,4.03%,,0.48%,,1.05%,,0.69%,,5.56%,,2.54%,,0.00%
1-Jan-21,1.14%,,4.03%,,0.48%,,1.04%,,0.69%,,5.56%,,2.54%,,0.00%
2-Jan-21,1.14%,,4.02%,,0.48%,,1.04%,,0.69%,,5.56%,,2.54%,,0.00%
3-Jan-21,1.13%,,4.02%,,0.48%,,1.04%,,0.69%,,5.56%,,2.54%,,0.00%
4-Jan-21,1.13%,,4.02%,,0.48%,,1.04%,,0.69%,,5.56%,,2.54%,,0.00%
5-Jan-21,1.13%,,4.02%,,0.48%,,1.04%,,0.69%,,5.56%,,2.54%,,0.00%
6-Jan-21,1.13%,,4.02%,,0.48%,,1.03%,,0.69%,,5.56%,,2.54%,,0.00%
7-Jan-21,1.13%,,4.02%,,0.47%,,1.03%,,0.69%,,5.56%,,2.54%,,0.00%
8-Jan-21,1.13%,,4.02%,,0.47%,,1.03%,,0.68%,,5.56%,,2.54%,,0.00%
9-Jan-21,1.12%,,4.02%,,0.47%,,1.03%,,0.68%,,5.56%,,2.54%,,0.00%
10-Jan-21,1.12%,,4.02%,,0.47%,,1.03%,,0.68%,,5.56%,,2.54%,,0.00%
11-Jan-21,1.12%,,4.02%,,0.47%,,1.03%,,0.68%,,5.56%,,2.54%,,0.00%
12-Jan-21,1.12%,,4.02%,,0.47%,,1.03%,,0.68%,,5.56%,,2.54%,,0.00%
13-Jan-21,1.12%,,4.02%,,0.47%,,1.02%,,0.68%,,5.56%,,2.54%,,0.00%
14-Jan-21,1.11%,,4.02%,,0.47%,,1.02%,,0.68%,,5.56%,,2.54%,,0.00%
15-Jan-21,1.11%,,4.02%,,0.47%,,1.02%,,0.68%,,5.56%,,2.54%,,0.00%
16-Jan-21,1.11%,,4.02%,,0.47%,,1.02%,,0.68%,,5.56%,,2.54%,,0.00%
17-Jan-21,1.11%,,4.02%,,0.46%,,1.02%,,0.68%,,5.56%,,2.54%,,0.00%
18-Jan-21,1.11%,,4.02%,,0.46%,,1.02%,,0.68%,,5.56%,,2.54%,,0.00%
19-Jan-21,1.11%,,4.01%,,0.46%,,1.01%,,0.68%,,5.56%,,2.54%,,0.00%
20-Jan-21,1.11%,,4.01%,,0.46%,,1.01%,,0.67%,,5.56%,,2.54%,,0.00%
21-Jan-21,1.11%,,4.01%,,0.46%,,1.01%,,0.67%,,5.56%,,2.54%,,0.00%
22-Jan-21,1.11%,,4.01%,,0.46%,,1.01%,,0.67%,,5.56%,,2.54%,,0.00%
23-Jan-21,1.10%,,4.01%,,0.46%,,1.01%,,0.67%,,5.56%,,2.54%,,0.00%
24-Jan-21,1.10%,,4.01%,,0.46%,,1.01%,,0.67%,,5.56%,,2.54%,,0.00%
25-Jan-21,1.10%,,4.01%,,0.46%,,1.01%,,0.67%,,5.56%,,2.54%,,0.00%
26-Jan-21,1.10%,,4.01%,,0.46%,,1.01%,,0.67%,,5.56%,,2.54%,,0.00%
27-Jan-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
28-Jan-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
29-Jan-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
30-Jan-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
31-Jan-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
1-Feb-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
2-Feb-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
3-Feb-21,1.10%,,4.01%,,0.46%,,1.00%,,0.67%,,5.56%,,2.54%,,0.00%
4-Feb-21,1.10%,,4.01%,,0.46%,,0.99%,,0.67%,,5.56%,,2.54%,,0.00%
5-Feb-21,1.10%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
6-Feb-21,1.10%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
7-Feb-21,1.10%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
8-Feb-21,1.10%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
9-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
10-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
11-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
12-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
13-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
14-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
15-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
16-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
17-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
18-Feb-21,1.09%,,4.01%,,0.46%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
19-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
20-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
21-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
22-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.66%,,5.56%,,2.54%,,0.00%
23-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
24-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
25-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
26-Feb-21,1.09%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
27-Feb-21,1.08%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
28-Feb-21,1.08%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
1-Mar-21,1.08%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
2-Mar-21,1.08%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
3-Mar-21,1.08%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.54%,,0.00%
4-Mar-21,1.08%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.50%,,0.00%
5-Mar-21,1.08%,,4.00%,,0.45%,,0.99%,,0.65%,,5.56%,,2.50%,,0.00%
6-Mar-21,1.08%,,4.00%,,0.45%,,0.98%,,0.65%,,5.56%,,2.50%,,0.00%
7-Mar-21,1.08%,,4.00%,,0.44%,,0.98%,,0.65%,,5.56%,,2.50%,,0.00%
8-Mar-21,1.08%,,4.00%,,0.44%,,0.98%,,0.65%,,5.56%,,2.46%,,0.00%
9-Mar-21,1.08%,,4.00%,,0.44%,,0.98%,,0.65%,,5.56%,,2.46%,,0.00%
10-Mar-21,1.07%,,4.00%,,0.44%,,0.98%,,0.64%,,5.56%,,2.46%,,0.00%
11-Mar-21,1.07%,,4.00%,,0.44%,,0.98%,,0.64%,,5.56%,,2.44%,,0.00%
12-Mar-21,1.07%,,4.00%,,0.44%,,0.98%,,0.64%,,5.56%,,2.44%,,0.00%
13-Mar-21,1.07%,,4.00%,,0.44%,,0.98%,,0.63%,,5.56%,,2.44%,,0.00%
14-Mar-21,1.07%,,4.00%,,0.44%,,0.97%,,0.63%,,5.56%,,2.44%,,0.00%
15-Mar-21,1.07%,,4.00%,,0.43%,,0.97%,,0.63%,,5.56%,,2.44%,,0.00%
16-Mar-21,1.07%,,4.00%,,0.43%,,0.97%,,0.63%,,5.56%,,2.44%,,0.00%
17-Mar-21,1.07%,,4.00%,,0.43%,,0.97%,,0.63%,,5.56%,,2.44%,,0.00%
18-Mar-21,1.07%,,4.00%,,0.43%,,0.97%,,0.63%,,5.56%,,2.44%,,0.00%
19-Mar-21,1.07%,,4.00%,,0.43%,,0.97%,,0.62%,,5.56%,,2.44%,,0.00%
20-Mar-21,1.07%,,4.00%,,0.42%,,0.97%,,0.62%,,5.56%,,2.44%,,0.00%
21-Mar-21,1.07%,,4.00%,,0.42%,,0.97%,,0.62%,,5.56%,,2.44%,,0.00%
22-Mar-21,1.06%,,4.00%,,0.42%,,0.97%,,0.62%,,5.56%,,2.44%,,0.00%
23-Mar-21,1.06%,,4.00%,,0.42%,,0.97%,,0.62%,,5.56%,,2.44%,,0.00%
24-Mar-21,1.06%,,4.00%,,0.42%,,0.97%,,0.62%,,5.56%,,2.44%,,0.00%
25-Mar-21,1.06%,,4.00%,,0.42%,,0.96%,,0.62%,,5.56%,,2.44%,,0.00%
26-Mar-21,1.06%,,4.00%,,0.42%,,0.96%,,0.62%,,5.56%,,2.44%,,0.00%
27-Mar-21,1.06%,,4.00%,,0.42%,,0.96%,,0.62%,,5.56%,,2.44%,,0.00%
28-Mar-21,1.06%,,4.00%,,0.42%,,0.96%,,0.62%,,5.56%,,2.44%,,0.00%
29-Mar-21,1.06%,,4.00%,,0.41%,,0.96%,,0.61%,,5.56%,,2.44%,,0.00%
30-Mar-21,1.06%,,4.00%,,0.41%,,0.96%,,0.61%,,5.56%,,2.44%,,0.00%
31-Mar-21,1.06%,,4.00%,,0.41%,,0.96%,,0.61%,,5.56%,,2.44%,,0.00%
1-Apr-21,1.06%,,4.00%,,0.41%,,0.95%,,0.61%,,5.56%,,2.44%,,0.00%
2-Apr-21,1.06%,,4.00%,,0.40%,,0.95%,,0.61%,,5.56%,,2.44%,,0.00%
3-Apr-21,1.06%,,4.00%,,0.40%,,0.95%,,0.61%,,5.56%,,2.44%,,0.00%
4-Apr-21,1.06%,,4.00%,,0.40%,,0.95%,,0.61%,,5.56%,,2.44%,,0.00%
5-Apr-21,1.06%,,4.00%,,0.40%,,0.95%,,0.61%,,5.56%,,2.44%,,0.00%
6-Apr-21,1.05%,,4.00%,,0.40%,,0.95%,,0.61%,,5.56%,,2.44%,,0.00%
7-Apr-21,1.05%,,4.00%,,0.40%,,0.95%,,0.60%,,5.56%,,2.44%,,0.00%
8-Apr-21,1.05%,,4.00%,,0.40%,,0.95%,,0.60%,,5.56%,,2.44%,,0.00%
9-Apr-21,1.05%,,4.00%,,0.40%,,0.95%,,0.60%,,5.56%,,2.44%,,0.00%
10-Apr-21,1.05%,,4.00%,,0.40%,,0.95%,,0.60%,,5.56%,,2.44%,,0.00%
11-Apr-21,1.05%,,4.00%,,0.40%,,0.94%,,0.60%,,5.56%,,2.44%,,0.00%
12-Apr-21,1.05%,,4.00%,,0.40%,,0.94%,,0.60%,,5.56%,,2.44%,,0.00%
13-Apr-21,1.05%,,4.00%,,0.47%,,0.94%,,0.59%,,5.56%,,2.44%,,0.00%
14-Apr-21,1.05%,,4.00%,,0.46%,,0.93%,,0.59%,,5.56%,,2.44%,,0.00%
15-Apr-21,1.05%,,4.00%,,0.46%,,0.93%,,0.59%,,5.56%,,2.44%,,0.00%
16-Apr-21,1.04%,,4.00%,,0.46%,,0.93%,,0.59%,,5.56%,,2.44%,,0.00%
17-Apr-21,1.04%,,4.00%,,0.46%,,0.93%,,0.59%,,5.56%,,2.44%,,0.00%
18-Apr-21,1.04%,,4.00%,,0.46%,,0.93%,,0.59%,,5.56%,,2.44%,,0.00%
19-Apr-21,1.04%,,4.00%,,0.46%,,0.92%,,0.58%,,5.56%,,2.44%,,0.00%
20-Apr-21,1.04%,,4.00%,,0.46%,,0.92%,,0.58%,,5.56%,,2.44%,,0.00%
21-Apr-21,1.04%,,4.00%,,0.46%,,0.92%,,0.58%,,5.56%,,2.44%,,0.00%
